answer,r_pred,f_pred,cross_pred,review
0,0,0,0,"When I'm watching a tutorial or something on chrome, the game will freeze and chrome will crash.
Then when i try to save the game quickly it will also crash.
And I won't be able to save so I lose a lot of progress.
Plus there is no autosave what I have seen."
0,0,0,0,its verr gud but when i tried loading up a save the game always crashes at 99%
0,0,0,0,"Game freezes CONSTANTLY

Forums are jam-packed with complaints over the freezing issue, but the developers don't care enough to fix it."
0,0,0,0,"Crashed my computer after a few minutes of having it open. Screen went to sleep while I had the game open. Could still hear sound, but couldn't see anything but a black screen. Monitor shows no input on displayport. Running Windows 10 with a GTX 760. Never had this issue with any other game. Worst part is that I couldn't alt-tab or alt-f4 or ctrl-alt-delete. Only way to fix it was to hold the power button until my computer shut off and then restart it. Given the seriousness of this bug, I can't recommend this game to anyone."
0,0,0,0,Downloaded it and it crashes at launcher every time
0,0,0,0,my time playing almost all mods don't work steam don't clean the not working mod so your left with your game crashing . i like the game but all the loading crashing im over it
0,0,0,0,"It used to work fine, by they've updated something and since then it crashes when launching. 
Stay Away"
0,0,0,0,"The latest patch causes the game to become unresponsive after completing the loading screen.

I tried disabling any custom content and was still unable to get a map loaded regardless of whether it was a new game or a loaded one.

in short, I can no longer play this game, because it becomes unresponsive and after a few minutes I have to force quit out."
0,0,0,1,"GarbaGE
1. I want to place something keeps spamming error only thing I can do is close the game.
2. The game by itself is boring so after 1 play session you want to have dlc or mods (You need mods for a lot of basic things but they are shit to setup and error commonly).
3. It has a bad optimization it sometimes crashes and has a lot of lag spikes.
4. The glitches make the game sometimes unplayable."
0,0,0,1,"If you use Citrix, then this game will not run.

The official solution:
ÅgThe solution is (for the time being) to uninstall Citrix Workspace as this will enable you to run the game/s as normal again. (Åc)Åh
https://support.paradoxplaza.com/hc/en-us/articles/360019138814-Citrix-Workspace-and-Unity-games

Game is great, unfortunately, for some weird reason, there is a bug that prevents this game from running if you have Citrix Workspace installed. This is a work-related tool, so the proposed solution to uninstall Citrix is obviously not an option for me. There are some Ågwork aroundsÅh but they either require weird installation of Citrix that needs the IT departments permission to install, or require the force use of opengl driver, but this also causes some issues with menu interactions & occasionally black screens.

Supposedly this is due to Unity engine bug that got patched in 2018Åc. 
https://forum.unity.com/threads/problem-with-citrix-workspace.589342/

Weird bug, but I cannot recommend the game until they properly fix this.
"
0,0,0,2,"This game is a truma-maker! Everytime i start a new project it goes well for a while, days, weeks even months sometimes, but the eventually something  happen and it start crashing, it doesen't matter if you unsuscribe all of you workshop stuff, if you set your graphic low, it just won't work anymore and everything is lost. So you quit playing then after a while you start again hoping that this time it would be different but then again the cycle restart."
0,0,0,2,"game crashing a bunch  

it was still good before the CrAsHeS came so i still recommend it
:p"
0,0,0,2,"Seriously with the terms of service and data collection, annoying.

Edit: Game crashes and will not start. Probably wants me to buy some DLC to play past 70 hours or something."
0,0,0,2,"I paid 30 something euros for this game, played for a couple of days and it started crashing for no reason . I tried everything from uninstalling the game and reinstall it later, to contacting Steam support for a refund but they said it wasn't possible because i waited too many days to ask for a refund.  Also , some of my friends had the same [ crashing ] problem so there wasn't an issue with computer which in fact can handle way ''heavier'' games . And i'm honestly very disappointed because i liked the game and i'd like to continue play it but unfortunately i can't..."
0,0,0,2,"Every time I want to play the game I double click the logo on my screen, it loads up the launcher, I click play, and then it crashes. I don't no what to do please help me, this game wasn't cheap.

Note: On my old computer I was able to play despite the lag."
0,0,0,2,"Between the issues with the game, Steam, and Paradox this is the absolute worst gaming experince ive ever had. The game, and Steam and Paradox always have issues, crashing, failure to install, you pay for a game, its broken on many levels many times and usually you have to search to figure out how to fix it. The creators and steam and Paradox all are just like oh well figure it out everyone!! Im on day three trying to get the game to just install again. I had everything working until the ""installer'' updated now it no longer works and Ive been trying everything to figure it out."
0,0,0,2,"After 117 hours. I have ran into not one but two game breaking glitches. I tried to find a fix for the glitch and to my dismay it appears that ones has been widely known since 2016 (death waves) and the other appears to have been known about since at least 2018 (based on Reddit). The second glitch is the garbage trucks, police officers, and hearses just refusing to spawn. I tried not using 1-way roads to fix it as others have had success with  that. However, it still occurs, my city goes broke, and game-over. For the death waves glitch there is a mod that successfully fixes it. I tried the mod before writing this review to see if that works and it does. As for the city services not spawning to patrol for crime, pickup garbage, put out fires, etc. I have no idea how to fix that. I did read that it is an AI issue that occurs with larger cities and that checks out since it only happens once my city gets to around 300,000 people. Still, no point in playing if you aren't going to go big."
0,0,0,2,all this game likes to do its crash and validate for about 30 min and repeat
0,0,0,2,"This game is certainly addictive and eats a lot (I MEAN TENS OF HOURS) of your time. But after several hours of honeymoon you start being bothered by bugs that prevents you from going deeper. For example there is a widely reported persistent bug that after you build multiple clinics/hospitals they may stop sending out ambulances, leaving your citizens to die. The game also isn't good at explaining how things work. After several wordy text walls in the beginning, later unlocked functionalities are not explained well. The developers keep publishing new DLS's with hefty price tags without fixing these critical issues is just unacceptable."
0,0,1,1,"good game

*except for the stupid death wave bug*

psa, if you notice a lot of people start dying very quickly you are probably encountering this bug. If your citizens start dying and your death services cannot recover the bodies quickly enough (this could be due to a lack of deathcare facilities but is more than likely a traffic issue) then citizens living near the dead body will eventually get sick, die, make more dead bodies, cycle repeats... eventually your entire city population will be down about 80%

Learned this the hard way. Save often ;)"
0,0,2,0,"Wow... Crashed when I changed the music.  WTF.  It also seems like a feature of Paradox titles to try to confuse the user.  Sewer isn't working.  Why? Who knows.  I am not a sewer expert IRL.  I've got the pipes connected, its got power.  What could be wrong?  Can the UI tell me? Yes.  Does it.  Hell NO."
0,0,2,2,This is probably one of my favorite games ever. Unfortunately after the latest update my game just crashes right after i unpause after the game loads. This is now completely unplayable for me. That's terrible from the developer.
0,0,2,2,"Great game, but the most recent major update ([i]Sunset Harbor[/i]) has brought crashes and memory problems where I had 0 issues running the game before. 16 GB was always enough to handle this game + mods and assets, but now a pure-vanilla game frequently crashes and makes it hard to enjoy. 

Good enough to buy? Yes, but buy it on sale."
0,1,0,0,"very fun city bulding game but 1 issue very long loading time for save game / new game / editor  

since the snow* dlc came out i has this issue it used to take 7 min to load a game or new but after the pardox luncher it now takes 12 min they say to remove all mods and reinstall the game wich i have tryed but stull have same issue if you buy this game make shure you have a 3.5 gz cpu , 18 gb ram 1650 geforce gfx card"
0,1,1,1,"Ill advised to play without the Green Cities Expansion and the Parks Expansions adds a (unrealistically) profitable metagame from planning for and building rewarding parksÅc once these two expansions existed the game met the requirements I need for a city builder to replace Sim City 4.

Green cities... solves that nasty water pollution problem so that you can actually not pollute water thus not be forced to pump all rivers (if any) bone-dry if one does not, drinking water to be polluted.


If one could in-game build road configuration templates designed for above/below ground junctures, then that would be ideal... this game seems to require some tact even when attempting such a template in the template editor... and such templates refuse to work in-game as the terrain is never flatÅc wish it had an augmentation that would give some play in how the roads paste in rather than having to craft every above/below ground junctionÅc 

Parks, well, it pained me not to be able to make use of otherwise dead-space that buildings can't properly utilize if you do not do a grid layoutÅc I want to be able to have triangular sliver buildings, L shaped buildings that wrap around other buildings, buildings built above or at least with skybridges above (unburied) roads.

Mass transit, maybe I make roads too efficient as out of 80,000 only ~2,000 ride it despite the entire city being hooked up with a stop on various lines every 2-4 blocks.

What is my air pollution at with all these cars? No really, what is it? It cannot be nothing.

The last thing I would want in a city builder is something that gives it life past After Dark, which a city really needsÅc

Let me drive, fly, locomote around my city... maybe throw some missions in with that that have cultural references or challenges that perhaps unlock things or give temporary buffs/debuffs to the city? Simply city building can get boring, especially when despite dead body collection/destruction is all the way to the right on the green bar and yet people are moving out because there are dead bodies everywhere and the crematoriums and graveyards just can't keep up... despite being spread throughout the city and traffic flow is in the green for all but a very small subsection due to an overbuilt road infrastructure... that makes no sense, must be a bug (part of original review, unfortunately lost that city as there were no cloud saves at the time and the game (at least used to) do(es) a poor job of storing itÅfs saves on disk)."
